id,usuario_id,descripcion,valor,categoria,fecha
159609,1666,compra panaderia,86.48,Alimentacion,2023-01-19
159610,1343,servicio plomeria,506.52,Vivienda,2023-08-30
159611,1621,suscripcion netflix,85.21,Ocio,2023-12-15
159612,1020,compra panaderia,83.07,Alimentacion,2023-07-13
159613,1469,verduleria el sol,33.62,Alimentacion,2023-12-18
159614,1661,curso de programacion,101.96,Educacion,2023-04-05
159615,929,salida cine,67.31,Ocio,2023-01-10
159616,462,consulta medica,165.68,Salud,2023-08-30
159617,633,servicio plomeria,743.87,Vivienda,2023-10-02
159618,826,supermercado coto,48.64,Alimentacion,2023-03-25
159619,348,compra dia,70.03,Alimentacion,2023-04-22
159620,1774,impuesto municipal,116.08,Servicios,2023-05-15
159621,1449,factura gas,54.15,Servicios,2023-08-17
159622,1289,analisis sangre,60.42,Salud,2023-12-27
159623,1122,pintura habitacion,922.2,Vivienda,2023-08-23
159624,203,taxi,62.65,Transporte,2023-10-12
159625,147,pava electrica,389.97,Electrodomesticos,2023-12-06
159626,605,compras fiambreria,67.51,Alimentacion,2023-11-24
159627,376,local indumentaria,116.57,Vestimenta,2023-03-16
159628,626,factura luz edesur,144.17,Servicios,2023-10-22
159629,44,pago alquiler,1038.48,Vivienda,2023-12-11
159630,230,expensas edificio,708.54,Vivienda,2023-02-17
159631,585,carniceria central,39.33,Alimentacion,2023-03-30
159632,1799,dentista,138.48,Salud,2023-12-26
159633,1311,abono internet,98.84,Servicios,2023-08-27
159634,835,combustible ypf,75.03,Transporte,2023-06-19
159635,136,servicio plomeria,419.37,Vivienda,2023-12-21
159636,1609,servicio plomeria,373.02,Vivienda,2023-07-26
159637,821,bonos del estado,379.04,Inversion,2023-04-05
159638,8,telefonia movil,179.42,Servicios,2023-11-23
159639,1272,peaje autopista,82.31,Transporte,2023-11-22
159640,1745,compra panaderia,52.27,Alimentacion,2023-11-12
159641,754,materiales construccion,609.98,Vivienda,2023-10-09
159642,224,juegos steam,61.69,Ocio,2023-10-31
159643,380,abl,54.92,Servicios,2023-03-17
159644,1111,pintura habitacion,569.55,Vivienda,2023-02-02
159645,961,compra dia,44.04,Alimentacion,2023-06-07
159646,510,acciones ypf,293.71,Inversion,2023-06-09
159647,558,compra dolares,285.89,Inversion,2023-05-25
159648,1124,expensas edificio,735.79,Vivienda,2023-12-12
159649,775,telefonia movil,105.06,Servicios,2023-10-09
159650,846,abl,104.98,Servicios,2023-05-04
159651,1546,telefonia movil,165.07,Servicios,2023-01-14
159652,1109,peaje autopista,200.64,Transporte,2023-04-05
159653,1634,compras fiambreria,53.01,Alimentacion,2023-05-18
159654,1187,local indumentaria,141.37,Vestimenta,2023-03-04
159655,1640,expensas edificio,803.55,Vivienda,2023-04-02
159656,1072,reparacion electrica,547.98,Vivienda,2023-12-12
159657,447,pintura habitacion,1086.78,Vivienda,2023-09-05
159658,701,verduleria el sol,80.66,Alimentacion,2023-04-07
159659,609,servicio plomeria,540.8,Vivienda,2023-12-11
159660,716,cerveceria,88.55,Ocio,2023-11-26
159661,1421,cafeteria,74.77,Ocio,2023-03-11
159662,1631,telefonia movil,40.31,Servicios,2023-07-12
159663,1333,taxi,57.13,Transporte,2023-01-08
159664,207,entradas recital,30.93,Ocio,2023-04-23
159665,1379,ferreteria,550.5,Vivienda,2023-02-13
159666,265,colectivo,94.3,Transporte,2023-04-13
159667,70,almacen san martin,71.55,Alimentacion,2023-11-10
159668,195,suscripcion spotify,40.95,Ocio,2023-09-22
159669,500,cafeteria,61.79,Ocio,2023-03-10
159670,236,compra dolares,437.65,Inversion,2023-11-22
159671,1384,reparacion electrica,535.01,Vivienda,2023-05-07
159672,910,telefonia movil,85.79,Servicios,2023-11-26
159673,753,suscripcion netflix,51.53,Ocio,2023-03-14
159674,526,estudios clinicos,188.13,Salud,2023-12-14
159675,983,telefonia movil,56.57,Servicios,2023-08-26
159676,1713,abl,103.61,Servicios,2023-05-12
159677,1473,transferencia broker,490.64,Inversion,2023-12-28
159678,868,pintura habitacion,426.31,Vivienda,2023-05-19
159679,754,compra farmacia,153.94,Salud,2023-10-26
159680,1761,cuota jardin,191.96,Educacion,2023-09-30
159681,1752,pintura habitacion,525.36,Vivienda,2023-09-09
159682,90,factura luz edesur,75.11,Servicios,2023-05-11
159683,138,ferreteria,380.45,Vivienda,2023-05-25
159684,551,pantalon jean,325.51,Vestimenta,2023-06-19
159685,1465,compras fiambreria,48.28,Alimentacion,2023-12-21
159686,530,supermercado carrefour,115.42,Alimentacion,2023-07-19
159687,1402,factura gas,112.15,Servicios,2023-06-30
159688,1094,juegos steam,117.95,Ocio,2023-08-17
159689,325,factura gas,131.94,Servicios,2023-07-30
159690,457,analisis sangre,112.76,Salud,2023-07-10
159691,1219,acciones ypf,399.3,Inversion,2023-02-26
159692,185,microondas musimundo,328.67,Electrodomesticos,2023-03-25
159693,47,pantalon jean,188.05,Vestimenta,2023-06-24
159694,1200,acciones ypf,193.17,Inversion,2023-04-22
159695,957,compra dia,63.08,Alimentacion,2023-08-06
159696,392,abl,112.59,Servicios,2023-11-10
159697,458,suscripcion spotify,41.78,Ocio,2023-08-02
159698,875,abono internet,113.49,Servicios,2023-09-03
159699,1394,combustible shell,132.18,Transporte,2023-03-23
159700,1380,supermercado carrefour,48.15,Alimentacion,2023-01-21
159701,1347,reparacion electrica,486.85,Vivienda,2023-08-04
159702,488,almacen san martin,49.18,Alimentacion,2023-07-02
159703,987,cedears,480.55,Inversion,2023-06-27
159704,343,utiles escolares,194.0,Educacion,2023-05-04
159705,1644,servicio agua,121.89,Servicios,2023-02-03
159706,1247,verduleria el sol,67.34,Alimentacion,2023-07-19
159707,1634,reparacion electrica,776.78,Vivienda,2023-10-24
159708,117,carniceria central,63.55,Alimentacion,2023-12-05
159709,497,almacen san martin,63.66,Alimentacion,2023-06-24
159710,303,expensas edificio,792.28,Vivienda,2023-09-29
159711,1509,colectivo,173.16,Transporte,2023-10-03
159712,629,licuadora philips,277.33,Electrodomesticos,2023-05-31
159713,944,abono internet,107.45,Servicios,2023-09-04
159714,53,telefonia movil,105.74,Servicios,2023-10-28
159715,209,compra dolares,160.56,Inversion,2023-10-30
159716,1562,campera invierno,129.19,Vestimenta,2023-07-30
159717,1239,peaje autopista,135.52,Transporte,2023-05-27
159718,857,taxi,136.57,Transporte,2023-01-05
159719,1578,pintura habitacion,385.38,Vivienda,2023-06-04
159720,646,peaje autopista,77.83,Transporte,2023-08-31
159721,1275,viaje uber,102.66,Transporte,2023-01-04
159722,1748,reparacion electrica,542.79,Vivienda,2023-12-31
159723,572,reparacion electrica,466.04,Vivienda,2023-07-27
159724,1477,factura gas,43.24,Servicios,2023-01-17
159725,989,pago alquiler,367.62,Vivienda,2023-10-30
159726,1699,entradas recital,83.96,Ocio,2023-05-08
159727,612,carga sube,119.52,Transporte,2023-04-29
159728,803,expensas edificio,398.61,Vivienda,2023-07-16
159729,396,combustible shell,76.72,Transporte,2023-10-22
159730,1661,abono internet,63.24,Servicios,2023-03-11
159731,1519,compra panaderia,61.45,Alimentacion,2023-04-21
159732,1239,salida cine,78.53,Ocio,2023-09-28
159733,941,compras fiambreria,55.33,Alimentacion,2023-01-05
159734,250,supermercado carrefour,102.24,Alimentacion,2023-08-04
159735,246,viaje uber,74.91,Transporte,2023-07-18
159736,392,servicio plomeria,422.11,Vivienda,2023-05-06
159737,1307,compra heladera,447.73,Electrodomesticos,2023-12-16
159738,1308,fondo comun inversion,257.17,Inversion,2023-08-12
159739,392,pintura habitacion,405.67,Vivienda,2023-04-30
159740,1452,abl,105.44,Servicios,2023-08-27
159741,782,telefonia movil,126.82,Servicios,2023-12-30
159742,937,compra dolares,207.51,Inversion,2023-08-30
159743,454,servicio agua,177.36,Servicios,2023-06-17
159744,873,reparacion electrica,363.95,Vivienda,2023-02-02
159745,406,reparacion electrica,575.7,Vivienda,2023-08-27
159746,231,compras fiambreria,52.77,Alimentacion,2023-05-25
159747,232,pintura habitacion,517.96,Vivienda,2023-04-29
159748,1759,peaje autopista,56.5,Transporte,2023-04-25
159749,1156,transferencia broker,433.95,Inversion,2023-02-02
159750,375,lavarropas fravega,398.47,Electrodomesticos,2023-04-05
159751,466,pava electrica,534.73,Electrodomesticos,2023-04-18
159752,291,cena restaurante,37.26,Ocio,2023-03-16
159753,371,servicio plomeria,486.57,Vivienda,2023-04-15
159754,373,juegos steam,31.04,Ocio,2023-08-27
159755,740,curso de programacion,196.42,Educacion,2023-09-06
159756,465,taller ingles,403.17,Educacion,2023-10-05
159757,363,factura gas,92.1,Servicios,2023-03-18
159758,1143,compra dolares,172.23,Inversion,2023-12-06
159759,1658,verduleria el sol,43.09,Alimentacion,2023-08-17
159760,354,cafeteria,61.66,Ocio,2023-03-26
159761,488,cafeteria,85.91,Ocio,2023-02-24
159762,944,almacen san martin,85.9,Alimentacion,2023-05-15
159763,1098,abono internet,66.06,Servicios,2023-06-09
159764,1397,supermercado carrefour,58.08,Alimentacion,2023-05-06
159765,228,combustible shell,65.43,Transporte,2023-07-15
159766,1204,medicamentos,158.23,Salud,2023-05-08
159767,245,supermercado coto,56.81,Alimentacion,2023-07-11
159768,813,carniceria central,25.25,Alimentacion,2023-09-29
159769,608,viaje uber,119.74,Transporte,2023-03-24
159770,374,pava electrica,456.11,Electrodomesticos,2023-05-05
159771,338,abl,41.24,Servicios,2023-06-08
159772,1392,abono internet,94.77,Servicios,2023-06-23
159773,289,suscripcion netflix,42.51,Ocio,2023-10-12
159774,1595,carga sube,163.52,Transporte,2023-02-23
159775,527,expensas edificio,545.1,Vivienda,2023-06-03
159776,236,impuesto municipal,105.46,Servicios,2023-09-22
159777,1452,factura gas,106.99,Servicios,2023-02-12
159778,547,transferencia broker,267.89,Inversion,2023-09-28
159779,58,telefonia movil,108.91,Servicios,2023-01-30
159780,792,supermercado carrefour,58.14,Alimentacion,2023-12-20
159781,159,acciones ypf,346.64,Inversion,2023-01-22
159782,763,cuota jardin,143.93,Educacion,2023-08-07
159783,32,compra dia,68.07,Alimentacion,2023-01-31
159784,673,factura luz edesur,132.07,Servicios,2023-08-11
159785,616,servicio agua,140.62,Servicios,2023-02-23
159786,1132,telefonia movil,86.82,Servicios,2023-05-11
159787,635,entradas recital,72.19,Ocio,2023-04-25
159788,1515,materiales construccion,372.03,Vivienda,2023-05-16
159789,1386,impuesto municipal,79.9,Servicios,2023-10-25
159790,228,impuesto municipal,121.12,Servicios,2023-12-01
159791,1632,abl,114.23,Servicios,2023-07-12
159792,765,verduleria el sol,56.47,Alimentacion,2023-08-25
159793,1787,carga sube,110.83,Transporte,2023-11-26
159794,47,compras fiambreria,93.32,Alimentacion,2023-04-24
159795,1475,pava electrica,250.41,Electrodomesticos,2023-01-30
159796,1521,compra zapatillas,65.29,Vestimenta,2023-05-13
159797,8,cena restaurante,79.55,Ocio,2023-09-03
159798,1185,supermercado coto,75.94,Alimentacion,2023-12-19
159799,1255,factura gas,173.94,Servicios,2023-04-10
159800,339,carniceria central,68.21,Alimentacion,2023-03-06
159801,227,cena restaurante,131.0,Ocio,2023-07-16
159802,776,campera invierno,295.21,Vestimenta,2023-05-06
159803,1660,taxi,60.44,Transporte,2023-07-24
159804,1050,materiales construccion,548.91,Vivienda,2023-07-27
159805,1388,plazo fijo,112.77,Inversion,2023-04-24
159806,443,cerveceria,46.0,Ocio,2023-12-28
159807,1673,cuota prepaga,205.04,Salud,2023-08-21
159808,358,expensas edificio,471.47,Vivienda,2023-03-16
159809,1543,juegos steam,115.17,Ocio,2023-06-02
159810,262,compra farmacia,108.28,Salud,2023-04-16
159811,98,servicio plomeria,492.26,Vivienda,2023-11-19
159812,505,almacen san martin,61.91,Alimentacion,2023-02-06
159813,317,analisis sangre,196.71,Salud,2023-04-06
159814,243,impuesto municipal,70.81,Servicios,2023-10-19
159815,16,cerveceria,28.05,Ocio,2023-10-02
159816,1738,abl,101.6,Servicios,2023-11-05
159817,526,cena restaurante,40.46,Ocio,2023-10-28
159818,1145,telefonia movil,66.6,Servicios,2023-04-27
159819,391,abl,180.89,Servicios,2023-01-30
159820,287,expensas edificio,533.26,Vivienda,2023-06-25
159821,1565,estudios clinicos,147.46,Salud,2023-06-13
159822,443,factura gas,89.43,Servicios,2023-06-01
159823,464,rentas,122.01,Servicios,2023-06-12
159824,1735,factura gas,81.05,Servicios,2023-07-06
159825,1266,rentas,80.11,Servicios,2023-09-14
159826,591,impuesto municipal,56.55,Servicios,2023-03-03
159827,412,cuota prepaga,241.75,Salud,2023-02-04
159828,510,viaje uber,28.13,Transporte,2023-04-30
159829,1262,servicio plomeria,395.75,Vivienda,2023-07-15
159830,1542,entradas recital,25.58,Ocio,2023-03-11
159831,749,cedears,489.12,Inversion,2023-08-02
159832,134,rentas,112.33,Servicios,2023-05-26
159833,1307,pintura habitacion,644.63,Vivienda,2023-04-21
159834,1717,matricula colegio,90.15,Educacion,2023-07-26
159835,1122,taller ingles,216.78,Educacion,2023-12-04
159836,1102,compras fiambreria,55.96,Alimentacion,2023-04-06
159837,1001,combustible ypf,105.85,Transporte,2023-09-11
159838,1041,taller ingles,87.83,Educacion,2023-09-20
159839,842,suscripcion netflix,85.83,Ocio,2023-12-22
159840,369,campera invierno,137.94,Vestimenta,2023-07-10
159841,1342,cuota universidad,197.2,Educacion,2023-01-26
159842,1346,ferreteria,539.25,Vivienda,2023-11-14
159843,718,factura gas,114.88,Servicios,2023-08-14
159844,568,materiales construccion,775.03,Vivienda,2023-08-29
159845,1301,suscripcion spotify,60.76,Ocio,2023-07-19
159846,1372,supermercado carrefour,93.28,Alimentacion,2023-04-06
159847,244,pantalon jean,389.2,Vestimenta,2023-09-06
159848,447,materiales construccion,748.25,Vivienda,2023-08-15
159849,1572,utiles escolares,75.55,Educacion,2023-08-06
159850,681,telefonia movil,144.04,Servicios,2023-09-18
159851,173,consulta medica,103.5,Salud,2023-03-13
159852,1791,telefonia movil,76.39,Servicios,2023-05-06
159853,949,compra dia,44.82,Alimentacion,2023-01-26
159854,647,combustible shell,197.18,Transporte,2023-10-24
159855,918,verduleria el sol,37.77,Alimentacion,2023-04-06
159856,109,pago alquiler,312.26,Vivienda,2023-11-10
159857,882,pantalon jean,248.37,Vestimenta,2023-12-16
159858,1244,telefonia movil,112.92,Servicios,2023-11-13
159859,1428,reparacion electrica,652.75,Vivienda,2023-10-15
159860,1056,remera algodon,122.67,Vestimenta,2023-10-12
159861,403,plazo fijo,190.69,Inversion,2023-09-27
159862,796,expensas edificio,584.49,Vivienda,2023-01-29
159863,1241,salida cine,82.28,Ocio,2023-01-28
159864,854,acciones ypf,527.88,Inversion,2023-05-26
159865,1749,plazo fijo,329.72,Inversion,2023-10-23
159866,1734,carniceria central,43.76,Alimentacion,2023-07-18
159867,1578,compra dia,53.23,Alimentacion,2023-02-23
159868,1518,servicio plomeria,831.53,Vivienda,2023-05-17
159869,822,expensas edificio,314.19,Vivienda,2023-12-30
159870,835,factura gas,44.81,Servicios,2023-08-20
159871,1600,suscripcion netflix,84.02,Ocio,2023-10-25
159872,1560,servicio plomeria,476.27,Vivienda,2023-03-05
159873,1605,compra dolares,224.08,Inversion,2023-12-13
159874,982,pago alquiler,587.47,Vivienda,2023-01-22
159875,1364,salida cine,74.77,Ocio,2023-10-22
159876,993,supermercado carrefour,47.78,Alimentacion,2023-05-14
159877,452,consulta medica,138.93,Salud,2023-08-01
159878,666,carniceria central,58.0,Alimentacion,2023-05-17
159879,1040,impuesto municipal,62.69,Servicios,2023-07-05
159880,1764,verduleria el sol,79.7,Alimentacion,2023-05-28
159881,147,pantalon jean,326.09,Vestimenta,2023-11-16
159882,543,dentista,107.9,Salud,2023-12-14
159883,876,abl,68.31,Servicios,2023-01-18
159884,1795,factura luz edesur,39.14,Servicios,2023-09-05
159885,847,compras fiambreria,44.69,Alimentacion,2023-05-09
159886,1777,pago alquiler,713.09,Vivienda,2023-06-25
159887,1528,acciones ypf,308.84,Inversion,2023-10-08
159888,55,pava electrica,386.23,Electrodomesticos,2023-12-26
159889,371,carga sube,81.47,Transporte,2023-12-20
159890,1455,compras fiambreria,39.35,Alimentacion,2023-12-22
159891,1575,impuesto municipal,112.03,Servicios,2023-11-17
159892,107,servicio agua,132.81,Servicios,2023-01-15
159893,631,compra panaderia,53.28,Alimentacion,2023-02-04
159894,52,compra dolares,161.28,Inversion,2023-02-10
159895,1647,reparacion electrica,371.59,Vivienda,2023-09-07
159896,385,peaje autopista,129.25,Transporte,2023-05-11
159897,1184,suscripcion spotify,144.98,Ocio,2023-12-20
159898,377,cena restaurante,65.89,Ocio,2023-02-08
159899,1096,colectivo,31.62,Transporte,2023-11-28
159900,531,telefonia movil,104.43,Servicios,2023-05-18
159901,1723,compra heladera,370.21,Electrodomesticos,2023-11-19
159902,346,plazo fijo,211.07,Inversion,2023-03-14
159903,116,compra panaderia,121.62,Alimentacion,2023-08-23
159904,726,compras fiambreria,41.23,Alimentacion,2023-09-19
159905,1262,servicio agua,79.9,Servicios,2023-01-11
159906,1035,remera algodon,108.18,Vestimenta,2023-10-04
159907,711,servicio plomeria,416.87,Vivienda,2023-10-20
159908,710,suscripcion netflix,106.86,Ocio,2023-08-31
159909,1433,impuesto municipal,149.38,Servicios,2023-06-23
159910,1632,compra panaderia,96.41,Alimentacion,2023-05-08
159911,417,taxi,173.47,Transporte,2023-05-11
159912,351,factura luz edesur,117.36,Servicios,2023-04-21
159913,656,carniceria central,68.95,Alimentacion,2023-11-20
159914,529,materiales construccion,361.53,Vivienda,2023-12-18
159915,1709,consulta medica,84.64,Salud,2023-05-30
159916,922,compra panaderia,65.75,Alimentacion,2023-07-07
159917,919,viaje cabify,93.02,Transporte,2023-08-31
159918,228,compra libros,141.75,Educacion,2023-03-29
159919,941,compra zapatillas,168.33,Vestimenta,2023-03-13
159920,497,lavarropas fravega,336.28,Electrodomesticos,2023-06-30
159921,241,taxi,116.29,Transporte,2023-01-07
159922,696,utiles escolares,254.31,Educacion,2023-05-23
159923,779,compra dia,51.05,Alimentacion,2023-08-10
159924,372,almacen san martin,44.37,Alimentacion,2023-05-14
159925,1258,suscripcion netflix,55.39,Ocio,2023-08-21
159926,627,ferreteria,596.07,Vivienda,2023-08-05
159927,542,viaje uber,166.13,Transporte,2023-03-18
159928,866,utiles escolares,292.12,Educacion,2023-12-03
159929,1388,abono internet,106.2,Servicios,2023-09-28
159930,1173,almacen san martin,51.68,Alimentacion,2023-11-07
159931,130,reparacion electrica,617.78,Vivienda,2023-05-17
159932,1731,salida cine,46.99,Ocio,2023-04-07
159933,1285,juegos steam,34.75,Ocio,2023-06-30
159934,1197,aire acondicionado,425.17,Electrodomesticos,2023-09-30
159935,834,suscripcion spotify,83.4,Ocio,2023-06-25
159936,735,ferreteria,508.59,Vivienda,2023-10-09
159937,1216,pintura habitacion,468.94,Vivienda,2023-08-06
159938,279,combustible shell,153.57,Transporte,2023-12-08
159939,462,telefonia movil,84.62,Servicios,2023-10-29
159940,1426,reparacion electrica,1177.88,Vivienda,2023-06-29
159941,1483,almacen san martin,105.5,Alimentacion,2023-04-03
159942,1594,viaje uber,188.08,Transporte,2023-10-14
159943,1340,entradas recital,45.15,Ocio,2023-03-17
159944,271,factura gas,109.5,Servicios,2023-04-05
159945,1109,carniceria central,30.97,Alimentacion,2023-09-12
159946,453,ferreteria,620.8,Vivienda,2023-05-24
159947,835,bonos del estado,200.18,Inversion,2023-11-06
159948,1490,ropa deportiva,239.35,Vestimenta,2023-06-10
159949,520,supermercado coto,25.68,Alimentacion,2023-11-25
159950,934,servicio plomeria,755.06,Vivienda,2023-02-11
159951,922,verduleria el sol,52.33,Alimentacion,2023-03-24
159952,1760,taxi,45.06,Transporte,2023-06-06
159953,576,pintura habitacion,752.66,Vivienda,2023-01-25
159954,448,taller ingles,171.35,Educacion,2023-02-18
159955,1269,estudios clinicos,140.19,Salud,2023-11-04
159956,627,suscripcion netflix,77.44,Ocio,2023-12-03
159957,1663,bonos del estado,331.27,Inversion,2023-03-18
159958,1665,aire acondicionado,715.56,Electrodomesticos,2023-07-10
159959,1535,cena restaurante,42.76,Ocio,2023-03-30
159960,139,carniceria central,70.0,Alimentacion,2023-06-02
159961,1349,materiales construccion,767.83,Vivienda,2023-09-12
159962,509,pava electrica,388.28,Electrodomesticos,2023-03-30
159963,193,almacen san martin,100.32,Alimentacion,2023-03-30
159964,1619,transferencia broker,240.3,Inversion,2023-10-27
159965,434,juegos steam,74.92,Ocio,2023-02-19
159966,1349,abono internet,144.01,Servicios,2023-10-19
159967,1534,telefonia movil,72.52,Servicios,2023-12-25
159968,716,dentista,197.4,Salud,2023-07-02
159969,348,compra heladera,344.51,Electrodomesticos,2023-03-30
159970,956,servicio agua,69.08,Servicios,2023-05-19
159971,151,juegos steam,105.32,Ocio,2023-02-17
159972,1541,suscripcion netflix,73.44,Ocio,2023-09-28
159973,1367,transferencia broker,291.44,Inversion,2023-02-25
159974,216,impuesto municipal,73.94,Servicios,2023-05-02
159975,1532,medicamentos,70.53,Salud,2023-06-11
159976,1361,telefonia movil,93.13,Servicios,2023-12-10
159977,644,servicio agua,100.02,Servicios,2023-12-18
159978,913,suscripcion netflix,111.92,Ocio,2023-03-27
159979,123,suscripcion netflix,48.94,Ocio,2023-03-18
159980,670,zapatos,180.58,Vestimenta,2023-08-31
159981,1260,rentas,35.95,Servicios,2023-12-05
159982,54,combustible ypf,55.64,Transporte,2023-06-09
159983,1396,supermercado coto,58.53,Alimentacion,2023-01-15
159984,1113,fondo comun inversion,241.73,Inversion,2023-09-23
159985,849,viaje uber,111.01,Transporte,2023-01-07
159986,535,compra dolares,262.13,Inversion,2023-08-13
159987,280,factura luz edesur,105.05,Servicios,2023-09-13
159988,1297,verduleria el sol,72.2,Alimentacion,2023-06-19
159989,443,carniceria central,41.16,Alimentacion,2023-05-10
159990,564,combustible ypf,84.46,Transporte,2023-07-22
159991,558,supermercado carrefour,55.49,Alimentacion,2023-03-28
159992,209,telefonia movil,75.27,Servicios,2023-09-13
159993,1142,fondo comun inversion,319.7,Inversion,2023-01-04
159994,699,compras fiambreria,59.61,Alimentacion,2023-10-20
159995,1615,compras fiambreria,32.97,Alimentacion,2023-01-06
159996,1043,telefonia movil,128.61,Servicios,2023-03-07
159997,1663,cedears,419.36,Inversion,2023-02-18
159998,325,abl,126.21,Servicios,2023-10-08
159999,1297,reparacion electrica,490.44,Vivienda,2023-11-08
160000,353,carga sube,80.22,Transporte,2023-12-12
160001,1127,compra dolares,232.92,Inversion,2023-03-05
160002,1158,almacen san martin,87.94,Alimentacion,2023-07-18
160003,1199,suscripcion netflix,77.3,Ocio,2023-08-15
160004,757,acciones ypf,301.16,Inversion,2023-08-23
160005,504,supermercado coto,114.6,Alimentacion,2023-04-16
160006,1163,abl,119.5,Servicios,2023-08-17
160007,673,televisor garbarino,306.57,Electrodomesticos,2023-04-22
160008,28,servicio plomeria,517.18,Vivienda,2023-10-12
160009,106,pantalon jean,218.83,Vestimenta,2023-01-29
160010,1577,compras fiambreria,28.33,Alimentacion,2023-09-22
160011,827,impuesto municipal,63.29,Servicios,2023-03-19
160012,1271,carga sube,156.19,Transporte,2023-01-13
160013,1157,supermercado carrefour,73.54,Alimentacion,2023-01-15
160014,597,optica,141.79,Salud,2023-09-12
160015,1310,ropa deportiva,282.82,Vestimenta,2023-01-28
160016,1710,supermercado carrefour,81.19,Alimentacion,2023-09-20
160017,1114,factura luz edesur,136.85,Servicios,2023-03-29
160018,56,matricula colegio,223.66,Educacion,2023-06-28
160019,1795,salida cine,39.04,Ocio,2023-03-21
160020,1137,compras fiambreria,81.07,Alimentacion,2023-10-15
160021,1493,cedears,173.26,Inversion,2023-05-19
160022,501,combustible ypf,67.38,Transporte,2023-06-01
160023,12,compra zapatillas,148.62,Vestimenta,2023-03-20
160024,1159,compra panaderia,58.2,Alimentacion,2023-11-13
160025,794,estudios clinicos,146.49,Salud,2023-04-24
160026,684,almacen san martin,59.62,Alimentacion,2023-06-15
160027,568,pava electrica,532.3,Electrodomesticos,2023-02-15
160028,951,reparacion electrica,727.57,Vivienda,2023-05-08
160029,231,abl,52.53,Servicios,2023-05-11
160030,525,entradas recital,135.17,Ocio,2023-04-21
160031,511,compra zapatillas,251.78,Vestimenta,2023-02-19
160032,1486,estudios clinicos,220.44,Salud,2023-01-14
160033,921,abl,65.0,Servicios,2023-02-10
160034,784,plazo fijo,327.51,Inversion,2023-09-28
160035,220,almacen san martin,50.07,Alimentacion,2023-05-11
160036,1640,televisor garbarino,410.15,Electrodomesticos,2023-06-12
160037,82,telefonia movil,87.25,Servicios,2023-01-16
160038,1156,ferreteria,935.92,Vivienda,2023-02-03
160039,40,verduleria el sol,53.25,Alimentacion,2023-11-06
160040,1272,abl,128.32,Servicios,2023-03-06
160041,1075,factura gas,96.7,Servicios,2023-06-05
160042,977,ferreteria,767.74,Vivienda,2023-05-22
160043,183,transferencia broker,420.1,Inversion,2023-12-18
160044,1185,supermercado carrefour,56.78,Alimentacion,2023-12-24
160045,1662,compras fiambreria,67.49,Alimentacion,2023-10-23
160046,295,optica,165.03,Salud,2023-08-10
160047,1176,supermercado coto,48.5,Alimentacion,2023-01-29
160048,339,servicio plomeria,574.92,Vivienda,2023-11-25
160049,1343,factura gas,92.46,Servicios,2023-11-04
160050,1258,almacen san martin,86.6,Alimentacion,2023-09-13
160051,1788,abl,107.37,Servicios,2023-02-07
160052,316,almacen san martin,90.91,Alimentacion,2023-10-31
160053,366,materiales construccion,604.49,Vivienda,2023-08-04
160054,1664,carniceria central,100.39,Alimentacion,2023-06-21
160055,1378,juegos steam,55.9,Ocio,2023-08-26
160056,1502,expensas edificio,573.11,Vivienda,2023-03-10
160057,52,campera invierno,288.7,Vestimenta,2023-09-22
160058,1585,compra panaderia,30.54,Alimentacion,2023-09-08
160059,1503,entradas recital,39.65,Ocio,2023-03-06
160060,1602,medicamentos,174.63,Salud,2023-12-02
160061,809,compra panaderia,104.43,Alimentacion,2023-06-24
160062,1679,compras fiambreria,39.71,Alimentacion,2023-06-20
160063,504,telefonia movil,85.32,Servicios,2023-10-08
160064,57,analisis sangre,156.48,Salud,2023-09-20
160065,1134,abono internet,98.88,Servicios,2023-04-14
160066,817,almacen san martin,78.64,Alimentacion,2023-12-04
160067,1723,compra dolares,260.06,Inversion,2023-07-12
160068,262,telefonia movil,182.42,Servicios,2023-09-19
160069,1505,entradas recital,60.97,Ocio,2023-01-02
160070,192,expensas edificio,979.87,Vivienda,2023-08-24
160071,1450,peaje autopista,153.86,Transporte,2023-03-29
160072,1605,materiales construccion,507.03,Vivienda,2023-01-31
160073,1704,rentas,45.97,Servicios,2023-05-11
160074,1422,pago alquiler,384.58,Vivienda,2023-10-10
160075,710,pava electrica,338.71,Electrodomesticos,2023-02-26
160076,97,verduleria el sol,71.37,Alimentacion,2023-12-15
160077,557,servicio agua,52.31,Servicios,2023-07-21
160078,1632,impuesto municipal,137.33,Servicios,2023-01-26
160079,1036,impuesto municipal,100.44,Servicios,2023-11-18
160080,1191,abl,47.02,Servicios,2023-02-05
160081,493,reparacion electrica,318.06,Vivienda,2023-09-10
160082,1686,compra dia,95.15,Alimentacion,2023-09-10
160083,1358,pava electrica,317.2,Electrodomesticos,2023-12-06
160084,1315,telefonia movil,123.36,Servicios,2023-12-12
160085,1752,rentas,82.75,Servicios,2023-11-22
160086,1123,pago alquiler,895.15,Vivienda,2023-09-02
160087,975,pintura habitacion,426.72,Vivienda,2023-05-31
160088,1192,carniceria central,89.0,Alimentacion,2023-08-22
160089,494,acciones ypf,282.6,Inversion,2023-04-01
160090,533,factura luz edesur,81.72,Servicios,2023-04-15
160091,954,taller ingles,285.89,Educacion,2023-01-07
160092,1736,plazo fijo,506.08,Inversion,2023-07-08
